run_id,model,best_val_f1,test_acc,user,created_at
2025-12-28_22-41-27__cnn_vanilla__user-hosseinis__e30877,cnn_vanilla,0.3175893969120413,0.44280652916613944,hosseinis,2025-12-28T22:43:09
2025-12-29_00-57-46__resnet18__user-hosseinis__e30877,resnet18,0.6083739739036601,0.6521574085790206,hosseinis,2025-12-29T01:15:59
2026-01-03_14-19-41__resnet18__user-sallauka__e30877,resnet18,0.5921345412372413,0.6488042515500443,sallauka,2026-01-03T14:39:00
2026-01-22_19-41-31__emocatnets_small__user-hosseinis__e30877,emocatnets_small,accuracy,0.7501702765290832,0.7048240938166311,hosseinis,2026-01-23T07:56:05
2026-01-23_00-02-59__emocatnetsv3_tiny__user-hosseinis__e30877,emocatnetsv3_tiny,accuracy,0.7673341506606729,0.740271855010661,hosseinis,2026-01-23T09:01:45
2026-01-22_18-54-33__convnextv2_tiny__user-hosseinis__e30877,convnextv2_tiny,accuracy,0.769922353902738,0.7288113006396588,hosseinis,2026-01-23T09:13:14
2026-01-22_15-56-03__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.742678109249421,0.7136860341151386,hosseinis,2026-01-23T09:41:54
2026-01-22_19-41-27__emocatnets_large__user-hosseinis__e30877,emocatnets_large,accuracy,0.2586841029832448,0.1423907249466951,hosseinis,2026-01-23T12:21:59
2026-01-23_04-42-15__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7921264132951914,0.7435367803837953,hosseinis,2026-01-23T13:07:25
2026-01-23_02-10-11__resnet101__user-hosseinis__e30877,resnet101,accuracy,0.7967579348862552,0.7416044776119403,hosseinis,2026-01-23T15:40:43
2026-01-22_22-45-35__emocatnetsv2_small__user-hosseinis__e30877,emocatnetsv2_small,accuracy,0.7636561776324752,0.7344749466950959,hosseinis,2026-01-23T21:02:29
2026-01-23_00-02-52__emocatnetsv3_small__user-hosseinis__e30877,emocatnetsv3_small,accuracy,0.7730554420378695,0.7400053304904051,hosseinis,2026-01-23T21:26:54
2026-01-22_20-44-42__emocatnetsv2_base__user-hosseinis__e30877,emocatnetsv2_base,accuracy,0.7640648413022749,0.7354077825159915,hosseinis,2026-01-24T03:55:16
2026-01-22_15-56-18__convnext_large__user-hosseinis__e30877,convnext_large,accuracy,0.7474458520637516,0.7145522388059702,hosseinis,2026-01-24T07:58:47
2026-01-24_13-22-12__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.6737501702765291,0.6080090618336887,hosseinis,2026-01-24T13:29:15
2026-01-24_16-21-52__coatnet_base__user-hosseinis__e30877,coatnet_base,accuracy,0.716114970712437,0.6849680170575693,hosseinis,2026-01-25T00:18:33
2026-01-24_16-21-54__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7806838305407983,0.7393390191897654,hosseinis,2026-01-25T00:51:03
2026-01-24_16-21-57__emocatnetsv3_tiny__user-hosseinis__e30877,emocatnetsv3_tiny,accuracy,0.769922353902738,0.7386727078891258,hosseinis,2026-01-25T03:42:49
2026-01-25_13-04-00__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.24179267129818827,0.20095948827292112,hosseinis,2026-01-25T13:12:51
2026-01-25_13-44-28__resnet18__user-hosseinis__e30877,resnet18,accuracy,0.777142078735867,0.7290111940298507,hosseinis,2026-01-25T18:06:23
2026-01-25_13-28-29__coatnetv2_tiny__user-hosseinis__e30877,coatnetv2_tiny,accuracy,0.7721018934750034,0.7244136460554371,hosseinis,2026-01-25T20:39:47
2026-01-25_13-28-40__coatnetv2_small__user-hosseinis__e30877,coatnetv2_small,accuracy,0.7733278844844027,0.7264792110874201,hosseinis,2026-01-25T23:10:41
2026-01-25_13-28-30__coatnet_tiny__user-hosseinis__e30877,coatnet_tiny,accuracy,0.7118921127911728,0.6788379530916845,hosseinis,2026-01-25T23:35:54
2026-01-25_13-28-14__coatnet_base__user-hosseinis__e30877,coatnet_base,accuracy,0.7278299959133633,0.6865005330490405,hosseinis,2026-01-26T01:08:44
2026-01-25_13-28-35__convnext_tiny__user-hosseinis__e30877,convnext_tiny,accuracy,0.7349134995232257,0.6955623667377399,hosseinis,2026-01-26T01:24:51
2026-01-25_13-28-38__coatnet_small__user-hosseinis__e30877,coatnet_small,accuracy,0.714480316033238,0.6764392324093816,hosseinis,2026-01-26T01:36:05
2026-01-25_13-28-41__coatnetv2_base__user-hosseinis__e30877,coatnetv2_base,accuracy,0.7838169186759297,0.7292110874200426,hosseinis,2026-01-26T02:03:02
2026-01-25_13-29-59__emocatnets_tiny__user-hosseinis__e30877,emocatnets_tiny,accuracy,0.7157063070426373,0.6629131130063965,hosseinis,2026-01-26T04:04:22
2026-01-25_13-28-29__convnextv2_tiny__user-hosseinis__e30877,convnextv2_tiny,accuracy,0.7656994959814739,0.7256130063965884,hosseinis,2026-01-26T07:05:45
2026-01-25_13-28-35__convnext_small__user-hosseinis__e30877,convnext_small,accuracy,0.7402261272306225,0.6989605543710021,hosseinis,2026-01-26T09:27:54
2026-01-26_02-07-38__resnet50__user-hosseinis__e30877,resnet50,accuracy,0.7889933251600599,0.736340618336887,hosseinis,2026-01-26T09:52:09
2026-01-26_10-15-47__emocatnetsv2fine_tiny__user-hosseinis__e30877,emocatnetsv2fine_tiny,accuracy,0.28088816237569814,0.2575959488272921,hosseinis,2026-01-26T10:23:11
2026-01-25_13-28-29__convnext_base__user-hosseinis__e30877,convnext_base,accuracy,0.7441765427053535,0.7062233475479744,hosseinis,2026-01-26T12:27:38
